IndicatorCode,Indicator,ParentLocation,Location,Period,Anatal_care%,FactComments
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Türkiye,1988-1993,35.9,DHS 1993.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Philippines,1988-1993,52.1,DHS 1993.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Kenya,1988-1993,63.9,DHS 1993.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Romania,1988-1993,73.8,RHS 1995.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Jamaica,1988-1993,80.9,5 or more visits. National Family Planning Board [Jamaica]; 1994.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Senegal,1987-1993,13.3,DHS 1992-1993.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Estonia,1992,92.1,National Institute for Health Development [Estonia]; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Rwanda,1987-1992,12,DHS 1992.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Algeria,1987-1992,12.4,"Ministère de la Santé et de la Population, Office National des Statistique [Algeria], Ligue des Etats Arabes; 1993."
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Egypt,1987-1992,22.5,DHS 1992.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Guinea,1987-1992,24.5,DHS 1992.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Madagascar,1987-1992,42.9,DHS 1992.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Namibia,1987-1992,55.8,DHS 1992.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Malawi,1987-1992,62.8,DHS 1992.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Zambia,1987-1992,68.5,DHS 1992.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Morocco,1987-1992,8,DHS 1992.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Niger,1987-1992,8.4,DHS 1992.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Honduras,1987-1992,85,"3 or more visits. Ministerio de Salud Pública [Honduras], USAID; 1993."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Peru,1986-1992,47,DHS 1991-1992.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,United Republic of Tanzania,1986-1992,69.5,DHS 1991-1992.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Dominican Republic,1991,85,DHS 1991.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Cameroon,1986-1991,49,DHS 1991.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Indonesia,1986-1991,55.4,DHS 1991.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Belize,1986-1991,76.4,5 or more visits. FHS 1991.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Pakistan,1985-1991,14.2,DHS 1990-1991.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Mauritania,1985-1991,7.8,"3 or more visits. National Statistical Office [Mauritania], League of Arab States; 1992."
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Nigeria,1985-1990,52,DHS 1990.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Paraguay,1985-1990,65,DHS 1990.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Colombia,1985-1990,66.5,DHS 1990.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Jordan,1985-1990,67.1,DHS 1990.
